date,Chicago,Los Angeles,New York
2006-07-11,0.635417,0.230933,0.708333
2006-07-12,0.737500,0.284013,0.854688
2006-07-13,0.587500,0.287908,0.594242
2006-07-16,0.458334,0.131748,0.547917
2006-07-18,0.447917,0.181839,0.518750
2006-07-19,0.564265,0.125408,0.455308
2006-07-20,0.625000,0.102174,0.450179
2006-07-21,0.460417,0.198098,0.666146
2006-07-22,0.333333,0.331748,0.638542
2006-07-23,0.414583,0.207247,0.473958
2006-07-24,0.510417,0.241485,0.621060
2006-07-25,0.655253,0.130752,0.581771
2006-07-26,0.645833,0.165245,0.590625
2006-07-27,0.691667,0.146558,0.625137
2006-07-28,0.745833,0.074321,0.618848
2006-07-29,0.652083,0.011685,0.525521
2006-07-30,0.575000,0.001087,0.511979
2006-07-31,0.687500,0.041576,0.593750
2006-08-02,0.447917,0.059466,0.557926
2006-08-03,0.529166,0.057473,0.549485
2006-08-04,0.495290,0.060734,0.632286
2006-08-05,0.516667,0.095698,0.564965
2006-08-06,0.543750,0.038225,0.577083
2006-08-07,0.531250,0.087545,0.709284
2006-08-08,0.354167,0.219067,0.651562
2006-08-09,0.558333,0.244565,0.554000
2006-08-11,0.372917,0.142572,0.498884
2006-08-12,0.358334,0.071196,0.432812
2006-08-13,0.543750,0.060643,0.457292
2006-08-14,0.466666,0.081884,0.644176
2006-08-15,0.520833,0.103216,0.664528
2006-08-16,0.622916,0.095607,0.679391
2006-08-17,0.484873,0.126087,0.632722
2006-08-18,0.689583,0.136096,0.630587
2006-08-21,0.614584,0.169203,0.552378
2006-08-22,0.547917,0.232926,0.633854
2006-08-23,0.712862,0.276630,0.634231
2006-08-25,0.731250,0.217980,0.759722
2006-08-26,0.616667,0.227717,0.606250
2006-08-27,0.468750,0.262681,0.571528
2006-08-28,0.420833,0.347826,0.871830
2006-08-30,0.500000,0.210507,0.802058
2006-08-31,0.433333,0.315852,0.702778
2006-09-01,0.493750,0.275543,0.687500
2006-09-02,0.433333,0.195607,0.497917
2006-09-03,0.637500,0.256567,0.604861
2006-09-04,0.529166,0.315761,0.581944
2006-09-05,0.570833,0.431930,0.892361
2006-09-06,0.533334,0.192210,0.669143
2006-09-08,0.470834,0.065988,0.704769
2006-09-09,0.260416,0.062817,0.639773
2006-09-10,0.252084,0.162862,0.454688
2006-09-11,0.497917,0.209601,0.425747
2006-09-12,0.652084,0.371377,0.446354
2006-09-13,0.558334,0.312364,0.490192
2006-09-14,0.468750,0.110507,0.532697
2006-09-15,0.720833,0.106658,0.667188
2006-09-16,0.531250,0.342165,0.682592
2006-09-17,0.547917,0.551676,0.797396
2006-09-18,0.522916,0.541350,0.881024
2006-09-19,0.472916,0.498506,0.731771
2006-09-20,0.517614,0.363768,0.539105
2006-09-22,0.654166,0.107382,0.740127
2006-09-23,0.443750,0.219294,0.581392
2006-09-24,0.391666,0.278442,0.578125
2006-09-25,0.750000,0.386006,0.429877
2006-09-26,0.481250,0.189402,0.499986
2006-09-27,0.435598,0.340761,0.660938
2006-09-28,0.425000,0.504167,0.524524
2006-09-29,0.545834,0.670199,0.525595
2006-09-30,0.533333,0.545413,0.611979
2006-10-01,0.633334,0.391033,0.542187
2006-10-02,0.608334,0.249819,0.520502
2006-10-03,0.704166,0.209659,0.850189
2006-10-04,0.405888,0.310347,0.772320
2006-10-08,0.495833,0.393207,0.655208
2006-10-11,0.374432,0.355254,0.593039
2006-10-12,0.287500,0.365625,0.647396
2006-10-13,0.335417,0.238421,0.517200
2006-10-14,0.322917,0.332473,0.555729
2006-10-15,0.489584,0.079846,0.555729
2006-10-16,0.460417,0.154122,0.926089
2006-10-17,0.529166,0.206929,0.619000
2006-10-18,0.675000,0.661277,0.635559
2006-10-19,0.442993,0.578623,0.755303
2006-10-20,0.610417,0.954212,0.602083
2006-10-21,0.529167,0.924818,0.546354
2006-10-22,0.425000,0.616123,0.821875
2006-10-23,0.531250,0.609602,0.529167
2006-10-24,0.731250,0.436096,0.522206
2006-10-25,0.997917,0.404710,0.506250
2006-10-26,0.486553,0.761096,0.501109
2006-10-27,0.435416,0.842844,0.624006
2006-10-28,0.356250,0.674773,0.472235
2006-10-29,0.416666,0.684058,0.425987
2006-10-30,0.429167,0.306884,0.607812
2006-10-31,0.381250,0.174611,0.816667
2006-11-01,0.440308,0.545697,0.712667
2006-11-02,0.472917,0.695562,0.555208
2006-11-03,0.706250,0.517890,0.476042
2006-11-04,0.537500,0.658424,0.523520
2006-11-05,0.508333,0.989492,0.751562
2006-11-06,0.366667,0.817029,0.769542
2006-11-07,0.456250,0.715670,0.685540
2006-11-08,0.381250,0.974683,0.600946
2006-11-09,0.397348,0.309058,0.531581
2006-11-10,0.266667,0.798007,0.439186
2006-11-11,0.331250,0.890897,0.744271
2006-11-12,0.437500,0.585598,0.399479
2006-11-13,0.627083,0.649230,0.386128
2006-11-14,0.631250,0.591440,0.550000
2006-11-15,0.487500,0.917754,0.596528
2006-11-16,0.582971,0.873279,0.416378
2006-11-17,0.754167,1.160235,0.557341
2006-11-18,0.597916,1.259692,0.612500
2006-11-19,0.437500,0.831295,0.632812
2006-11-20,0.608333,0.726540,0.488035
2006-11-21,0.633333,0.694248,0.579687
2006-11-24,0.564584,0.653170,0.594981
2006-11-25,0.475000,0.433696,0.779072
2006-11-26,0.458333,0.521467,1.003646
2006-11-27,0.577083,0.376268,1.327604
2006-12-01,0.404167,0.693569,0.516146
2006-12-02,0.385416,1.024728,0.411458
2006-12-03,0.379167,0.687953,0.483279
2006-12-04,0.635417,0.440489,0.446195
2006-12-05,0.583333,0.810462,0.483854
2006-12-06,0.435416,1.357065,0.575521
2006-12-07,0.448296,1.483605,0.506581
2006-12-08,0.627083,0.741486,0.418754
2006-12-09,0.547917,0.285779,0.550521
2006-12-10,0.366667,0.056703,0.610417
2006-12-11,0.616667,0.419067,0.787831
2006-12-12,0.597916,0.740036,0.697396
2006-12-13,0.440398,1.129258,0.640600
2006-12-14,0.500000,1.060734,0.922538
2006-12-15,0.537500,0.956612,0.993519
2006-12-16,0.589583,0.119927,0.590104
2006-12-25,0.316667,0.461368,0.564062
2006-12-26,0.491667,1.058333,0.635417
2006-12-27,0.587500,0.385417,0.409186
2006-12-28,0.459421,0.310915,0.569144
2006-12-29,0.860417,0.694112,0.639062
2007-01-03,0.451136,1.040398,0.735190
2007-01-04,0.375000,0.262319,0.810938
2007-01-05,0.639583,0.082563,0.765271
2007-01-06,0.560416,0.570652,0.551136
2007-01-09,0.416667,0.673777,0.535417
2007-01-10,0.452084,0.886549,0.475699
2007-01-12,0.522917,0.075951,0.642187
2007-01-18,0.457954,1.063406,0.688778
2007-01-24,0.655073,1.243161,0.589062
2007-01-25,0.635417,0.891576,0.557984
2007-01-26,0.533333,0.772735,0.538393
2007-01-27,0.462500,0.188196,0.745171
2007-01-30,0.489221,0.336322,0.519275
2007-01-31,0.529166,0.264357,0.438021
2007-02-05,0.459412,0.694384,0.465602
2007-02-06,0.639583,0.863270,0.544271
2007-02-07,0.483333,0.695471,0.531354
2007-02-08,0.533334,0.793342,0.540846
2007-02-09,0.579167,0.828940,0.505935
2007-02-10,0.533334,0.684692,0.511806
2007-02-11,0.466667,0.043976,0.535417
2007-02-12,0.547917,0.134737,0.627462
2007-02-13,0.362500,0.216847,0.551618
2007-02-14,0.491576,0.523686,0.576610
2007-02-15,0.660416,0.758683,0.558333
2007-02-17,0.452084,1.122554,0.674305
2007-02-18,0.375000,0.623687,0.624306
2007-02-19,0.443750,0.228125,0.618750
2007-02-20,1.043750,0.473053,0.772732
2007-02-21,0.678409,0.610281,0.668750
2007-02-22,0.437500,0.216803,0.961806
2007-02-23,0.337500,0.248799,0.461806
2007-02-24,0.297917,0.305163,0.431341
2007-02-25,0.389583,0.633424,0.551389
2007-02-26,0.533333,0.331068,0.631311
2007-02-28,0.443750,0.211549,0.583333
2007-03-01,0.495833,0.330752,0.580682
2007-03-02,0.518750,0.585552,0.576389
2007-03-04,0.470834,0.613904,0.478472
2007-03-05,0.512500,0.485870,0.506250
2007-03-06,0.589584,0.775996,0.511715
2007-03-07,0.450000,0.515275,0.679861
2007-03-08,0.641667,0.458514,0.556217
2007-03-09,0.614583,0.405299,0.608333
2007-03-10,0.395834,0.614900,0.813999
2007-03-11,0.485416,0.892890,0.558333
2007-03-12,0.489583,0.807473,0.768448
2007-03-13,0.502083,0.729710,0.707844
2007-03-14,0.441667,0.281748,0.895139
2007-03-15,0.347917,0.515127,0.725000
2007-03-16,0.314765,0.484783,0.422348
2007-03-17,0.237500,0.346558,0.442361
2007-03-18,0.341666,0.207382,0.413195
2007-03-19,0.366667,0.184103,0.495713
2007-03-20,0.377084,0.245652,0.516667
2007-03-22,0.363257,0.428623,0.607639
2007-03-23,0.395833,0.399773,0.597917
2007-03-25,0.216666,0.162726,0.392361
2007-03-28,0.202083,0.195109,0.343876
2007-03-29,0.162500,0.542753,0.354167
2007-03-30,0.450000,0.609964,0.418946
2007-03-31,0.179166,0.460688,0.368750
2007-04-01,0.202083,0.399774,0.445833
2007-04-02,0.302084,0.344338,0.539010
2007-04-03,0.343750,0.229756,0.512500
2007-04-05,0.143750,0.384149,0.444444
2007-04-06,0.157337,0.197690,0.426488
2007-04-07,0.135416,0.188179,0.447917
2007-04-08,0.131250,0.150091,0.421528
2007-04-09,0.377083,0.240353,0.463375
2007-04-10,0.377083,0.276585,0.488195
2007-04-11,0.295834,0.298732,0.540278
2007-04-12,0.391304,0.193343,0.542524
2007-04-13,0.435416,0.279076,0.561806
2007-04-14,0.395834,0.256159,0.515278
2007-04-15,0.422917,0.160553,0.538889
2007-04-16,0.677083,0.202219,0.590500
2007-04-17,0.739583,0.267171,0.536806
2007-04-18,0.522916,0.124207,0.543750
2007-04-19,0.479166,0.247135,0.547156
2007-04-20,0.558334,0.198415,0.611111
2007-04-21,0.485417,0.336911,0.786111
2007-04-22,0.300000,0.248777,0.777083
2007-04-23,0.370833,0.212727,0.650604
2007-04-24,0.404167,0.405571,0.412500
2007-04-25,0.350000,0.458922,0.393116
2007-04-26,0.578220,0.260851,0.420514
2007-04-27,0.556250,0.571931,0.686806
2007-04-30,0.308334,0.273505,0.534280
2007-05-03,0.350000,0.274593,0.492527
2007-05-06,0.216667,0.319837,0.329861
2007-05-08,0.545834,0.464131,0.493871
2007-05-09,0.798334,0.367663,0.563988
2007-05-10,0.721429,0.415988,0.528031
2007-05-11,0.452083,0.354076,0.685417
2007-05-12,0.258334,0.276766,0.513889
2007-05-13,0.235416,0.317935,0.326389
2007-05-14,0.331250,0.319067,0.380706
2007-05-15,0.385417,0.274502,0.450000
2007-05-16,0.285417,0.290444,0.515400
2007-05-17,0.402083,0.300000,0.376389
2007-05-18,0.445960,0.361866,0.338062
2007-05-25,0.134134,0.283016,0.565972
2007-05-26,0.385416,0.274366,0.480556
2007-05-27,0.270834,0.239402,0.455556
2007-05-28,0.372916,0.193569,0.447222
2007-05-30,0.273822,0.227466,0.603192
2007-05-31,0.304167,0.262002,0.558333
2007-06-01,0.287500,0.208288,0.597454
2007-06-02,0.252084,0.171105,0.553472
2007-06-03,0.147916,0.146739,0.414583
2007-06-04,0.189584,0.200951,0.456945
2007-06-05,0.247917,0.128714,0.554861
2007-06-06,0.399432,0.155435,0.315873
2007-06-07,0.160417,0.176449,0.409722
2007-06-08,0.241667,0.211821,0.600694
2007-06-09,0.375000,0.164674,0.458144
2007-06-10,0.347917,0.136141,0.372917
2007-06-11,0.402083,0.167074,0.450906
2007-06-12,0.312500,0.198913,0.440972
2007-06-13,0.393182,0.178668,0.356341
2007-06-14,0.529166,0.184149,0.332803
2007-06-15,0.641667,0.161594,0.424306
2007-06-16,0.512500,0.141531,0.526389
2007-06-17,0.583333,0.094701,0.537500
2007-06-18,0.425000,0.127763,0.483213
2007-06-19,0.368750,0.161595,0.518750
2007-06-20,0.416667,0.176676,0.518267
2007-06-21,0.379167,0.195924,0.449305
2007-06-22,0.351704,0.296649,0.408937
2007-06-29,0.513044,0.262772,0.530556
2007-06-30,0.445833,0.241485,0.493750
2007-07-01,0.408334,0.293569,0.400000
2007-07-02,0.622917,0.330933,0.401329
2007-07-03,0.720833,0.342346,0.472917
2007-07-04,0.416666,0.294701,0.459722
2007-07-05,0.729167,0.329620,0.622917
2007-07-06,0.462500,0.261525,0.579469
2007-07-07,0.579167,0.305254,0.570139
2007-07-08,0.422917,0.200951,0.584722
2007-07-09,0.522917,0.183968,0.645259
2007-07-10,0.368750,0.185009,0.576389
2007-07-11,0.463949,0.156386,0.475956
2007-07-12,0.452084,0.223551,0.390972
2007-07-13,0.483333,0.347962,0.486376
2007-07-14,0.385417,0.264810,0.482639
2007-07-15,0.364584,0.179710,0.548611
2007-07-16,0.535417,0.227581,0.536594
2007-07-17,0.635416,0.250951,0.640972
2007-07-18,0.406250,0.196920,0.646401
2007-07-19,0.420833,0.240534,0.736806
2007-07-20,0.430555,0.290399,0.488889
2007-07-21,0.375000,0.224321,0.363889
2007-07-22,0.502084,0.240399,0.384028
2007-07-23,0.777083,0.291531,0.450634
2007-07-24,0.735417,0.236142,0.500000
2007-07-25,0.407143,0.309601,0.536111
2007-07-26,0.481250,0.362545,0.544381
2007-07-27,0.445834,0.279846,0.476587
2007-07-28,0.331250,0.221241,0.478472
2007-07-29,0.454166,0.179755,0.632639
2007-07-30,0.610417,0.208469,0.812065
2007-07-31,0.556250,0.188224,0.679167
2007-08-01,0.668939,0.233953,0.711458
2007-08-02,0.527083,0.210688,0.787500
2007-08-03,0.435416,0.278669,0.532672
2007-08-04,0.441666,0.197781,0.587843
2007-08-05,0.325000,0.125408,0.482639
2007-08-06,0.387500,0.150045,0.677651
2007-08-07,0.414583,0.181975,0.783121
2007-08-08,0.418750,0.295698,0.688195
2007-08-09,0.359330,0.268025,0.553505
2007-08-10,0.302083,0.212122,0.492361
2007-08-11,0.527083,0.240580,0.535417
2007-08-12,0.183333,0.307337,0.722917
2007-08-13,0.337500,0.371241,0.622856
2007-08-14,0.497917,0.371377,0.525694
2007-08-15,0.254167,0.340119,0.656376
2007-08-16,0.274811,0.355208,0.767119
2007-08-17,0.412500,0.385236,0.683333
2007-08-18,0.289584,0.412591,0.475000
2007-08-19,0.260416,0.322192,0.567361
2007-08-20,0.525000,0.420018,0.488013
2007-08-21,0.452083,0.336141,0.429861
2007-08-22,0.385416,0.253034,0.462034
2007-08-23,0.329167,0.180797,0.556945
2007-08-24,0.465720,0.235145,0.699306
2007-08-25,0.391667,0.185235,0.759722
2007-08-26,0.370833,0.192573,0.554978
2007-08-27,0.445833,0.269248,0.523611
2007-08-28,0.443750,0.319203,0.593750
2007-08-29,0.459239,0.379755,0.555754
2007-08-30,0.293750,0.363949,0.638195
2007-08-31,0.372917,0.434103,0.615972
2007-09-01,0.370833,0.361458,0.429167
2007-09-02,0.381250,0.393433,0.461300
2007-09-03,0.341666,0.399864,0.479167
2007-09-04,0.545834,0.280571,0.530163
2007-09-05,0.520834,0.217074,0.545834
2007-09-06,0.360416,0.182926,0.576389
2007-09-07,0.398413,0.186005,0.640848
2007-09-08,0.256250,0.192527,0.643056
2007-09-09,0.291667,0.195924,0.599305
2007-09-10,0.320833,0.402129,0.652144
2007-09-11,0.287500,0.469203,0.691094
2007-09-12,0.302084,0.560371,0.518022
2007-09-14,0.306250,0.421150,0.605556
2007-09-15,0.352083,0.467935,0.503472
2007-09-16,0.364584,0.328442,0.486111
2007-09-17,0.477083,0.216168,0.473430
2007-09-18,0.597917,0.346023,0.469445
2007-09-19,0.443750,0.173369,0.586679
2007-09-20,0.481250,0.171830,0.642361
2007-09-21,0.566667,0.351902,0.720176
2007-09-22,0.512500,0.231929,0.606250
2007-09-23,0.602083,0.306114,0.513889
2007-09-24,0.493750,0.340172,0.488225
2007-09-25,0.479167,0.380797,0.631944
2007-09-27,0.595834,0.518523,0.600430
2007-09-28,0.452989,0.227355,0.498611
2007-09-29,0.533334,0.313134,0.468750
2007-09-30,0.395833,0.485960,0.487301
2007-10-01,0.479166,0.392482,0.555319
2007-10-02,0.600000,0.560553,0.579982
2007-10-03,0.539583,0.545245,0.619335
2007-10-04,0.712500,0.245290,0.672917
2007-10-05,0.686553,0.080118,0.806944
2007-10-06,0.552083,0.290806,0.818750
2007-10-07,0.564584,0.396966,0.609722
2007-10-08,0.537500,0.502672,0.656944
2007-10-09,0.454167,0.393569,0.610085
2007-10-10,0.295834,0.344902,0.668055
2007-10-11,0.414583,0.381949,0.554805
2007-10-12,0.525000,0.153895,0.453472
2007-10-13,0.470834,0.131546,0.500695
2007-10-14,0.437500,0.246268,0.489583
2007-10-15,0.482699,0.151178,0.503788
2007-10-16,0.445833,0.162772,0.514583
2007-10-17,0.513406,0.258651,0.804167
2007-10-18,0.483333,0.540037,0.669444
2007-10-19,0.450000,0.587500,0.529964
2007-10-21,0.341667,0.461141,0.529861
2007-10-23,0.562500,1.160449,0.536111
2007-10-24,0.470834,0.888813,0.525198
2007-10-26,0.456818,0.875408,0.506008
2007-10-27,0.437500,0.564085,0.548611
2007-10-28,0.429167,0.399004,0.436111
2007-10-30,0.485416,0.286595,0.769837
2007-10-31,0.472917,0.532072,0.820076
2007-11-01,0.670834,0.320788,0.642361
2007-11-02,0.643750,0.347011,0.552083
2007-11-03,0.516667,0.341168,0.542361
2007-11-04,0.535417,0.266802,0.629039
2007-11-05,0.466667,0.176643,0.625703
2007-11-06,0.364583,0.303462,0.500694
2007-11-07,0.539583,0.325757,0.506250
2007-11-08,0.653442,0.209931,0.609659
2007-11-09,0.456250,0.189489,0.698611
2007-11-10,0.493750,0.349593,0.514583
2007-11-11,0.395833,0.531522,0.546164
2007-11-12,0.604167,0.674955,0.765278
2007-11-13,0.720834,0.597962,0.815912
2007-11-14,0.400000,0.642205,1.249275
2007-11-15,0.418750,0.685785,0.510417
2007-11-16,0.584091,0.448170,0.438822
2007-11-17,0.443750,0.307473,0.512248
2007-11-18,0.308333,0.374366,0.470139
2007-11-19,0.564583,0.788406,0.455284
2007-11-20,0.643750,0.887002,0.562037
2007-11-21,0.381250,0.572192,0.910417
2007-11-22,0.279167,0.545652,0.768055
2007-11-23,0.470833,0.408786,0.318056
2007-11-24,0.422916,0.644746,0.377778
2007-11-25,0.389584,0.716848,0.601389
2007-11-26,0.612500,0.797419,0.769444
2007-11-27,0.462500,1.030749,0.556039
2007-11-28,0.475000,0.939176,0.581250
2007-11-29,0.380707,0.672871,0.682374
2007-11-30,0.250000,0.854121,0.556944
2007-12-01,0.304167,0.245199,0.492550
2007-12-02,0.275000,0.444157,0.540278
2007-12-04,0.472917,1.146196,0.352513
2007-12-05,0.325000,1.053532,0.464385
2007-12-06,0.495833,0.324819,0.441288
2007-12-07,0.514945,0.099139,0.645139
2007-12-08,0.485416,0.216893,0.652083
2007-12-09,0.410417,0.274140,0.596528
2007-12-14,0.632766,0.936956,0.806914
2007-12-15,0.447916,0.792256,0.516667
2007-12-16,0.395834,0.599501,0.551389
2007-12-17,0.629167,0.678125,0.544324
2007-12-18,0.595834,0.224559,0.670833
2007-12-19,0.750000,0.119574,0.781250
2007-12-20,0.545833,0.356244,0.747917
2007-12-21,0.491667,0.340081,0.607140
2007-12-25,0.429167,0.302627,0.620833
2007-12-26,0.481250,0.346014,0.632186
2007-12-28,0.395833,0.387862,0.500000
2007-12-29,0.383333,0.318886,0.452731
2007-12-30,0.406250,0.742935,0.443055
2008-01-01,0.370175,0.395713,0.562061
2008-01-03,0.585417,0.819927,0.388889
2008-01-07,0.360417,0.432699,1.111564
2008-01-10,0.412500,1.086232,0.604216
2008-01-11,0.499910,1.329031,0.738889
2008-01-12,0.481250,1.102944,0.535985
2008-01-13,0.400000,0.762953,0.505555
2008-01-16,0.504167,0.745698,0.448106
2008-01-17,0.456250,0.535688,0.542361
2008-01-19,0.391667,0.797101,0.503472
2008-01-22,0.460417,0.438496,0.562379
2008-01-24,0.444746,0.303125,0.514078
2008-01-25,0.550000,0.253804,0.457044
2008-01-26,0.400000,0.284330,0.556250
2008-01-28,0.429167,0.166214,0.560930
2008-01-30,0.525000,0.407793,0.613029
2008-01-31,0.444697,0.436685,0.551389
2008-02-01,0.508333,0.748460,0.615185
2008-02-02,0.477083,0.416848,0.573430
2008-02-03,0.477083,0.354982,0.764583
2008-02-04,0.520833,0.276540,0.591270
2008-02-05,0.462500,0.455888,0.745380
2008-02-06,0.300000,0.862500,0.913194
2008-02-07,0.645833,0.942799,0.592361
2008-02-08,0.518750,1.192436,0.549398
2008-02-09,0.389583,0.894067,0.712500
2008-02-10,0.339583,0.734783,0.595833
2008-02-11,0.593750,1.018161,0.457579
2008-02-12,0.568750,0.945833,0.638889
2008-02-13,0.625000,0.474910,0.724909
2008-02-14,0.597917,0.330616,0.614319
2008-02-15,0.535416,0.452355,0.666667
